time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
137,43.7057231,-72.2923566,0,100,0.00952381,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
138,43.7057231,-72.2923566,0,100,0.01344086,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
138,43.7057231,-72.2923566,0,100,0.01344086,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057231,-72.2923566,0,100,0.01344086,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057231,-72.2923566,0,100,0.2631579,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
140,43.7057231,-72.2923566,0,100,0.2631579,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057231,-72.2923566,0,100,0.2631579,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057231,-72.2923566,0,100,0.2631579,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057231,-72.2923566,0,100,0.44320711,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057231,-72.2923566,0,100,0.44320711,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
142,43.7057231,-72.2923566,0,100,0.44320711,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
143,43.7057231,-72.2923566,0,100,0.44320711,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
143,43.7057231,-72.2923566,0,100,0.23076923,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
144,43.7057231,-72.2923566,0,100,0.23076923,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
145,43.7057231,-72.2923566,0,100,0.23076923,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
145,43.7057248,-72.2923946,0,100,0.23076923,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
145,43.7057248,-72.2923946,0,100,0.008720931,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057248,-72.2923946,0,100,0.008720931,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057248,-72.2923946,0,100,0.008720931,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057248,-72.2923946,0,100,0.008720931,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057248,-72.2923946,0,100,0.008720931,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
147,43.7057248,-72.2923946,0,100,0.008720931,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
147,43.7057248,-72.2923946,0,100,0.05462185,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
148,43.7057248,-72.2923946,0,100,0.05462185,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057248,-72.2923946,0,100,0.05462185,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057248,-72.2923946,0,100,0.01010101,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
150,43.7057248,-72.2923946,0,100,0.01010101,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057248,-72.2923946,0,100,0.01010101,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057248,-72.2923946,0,100,0.01010101,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057248,-72.2923946,0,100,0.01058201,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057248,-72.2923946,0,100,0.01058201,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057248,-72.2923946,0,100,0.01058201,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
152,43.7057248,-72.2923946,0,100,0.01058201,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
153,43.7057248,-72.2923946,0,100,0.01058201,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
153,43.7057248,-72.2923946,0,100,0.010204081,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
154,43.7057248,-72.2923946,0,100,0.010204081,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
155,43.7057248,-72.2923946,0,100,0.010204081,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057248,-72.2923946,0,100,0.009433962,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057248,-72.2923946,0,100,0.009433962,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057248,-72.2923946,0,100,0.009433962,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057248,-72.2923946,0,100,0.009433962,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057248,-72.2923946,0,100,0.009433962,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057248,-72.2923946,0,100,0.06968641,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
158,43.7057248,-72.2923946,0,100,0.06968641,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
159,43.7057248,-72.2923946,0,100,0.06968641,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
159,43.7057248,-72.2923946,0,100,0.012605042,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
160,43.7057248,-72.2923946,0,100,0.012605042,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.7057248,-72.2923946,0,100,0.012605042,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.7057248,-72.2923946,0,100,0.012605042,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.7057248,-72.2923946,0,100,0.0121951215,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.7057248,-72.2923946,0,100,0.0121951215,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
162,43.7057248,-72.2923946,0,100,0.0121951215,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
163,43.7057248,-72.2923946,0,100,0.0121951215,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
163,43.7057248,-72.2923946,0,100,0.013927577,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
163,43.7057248,-72.2923946,0,100,0.013927577,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
164,43.7057248,-72.2923946,0,100,0.013927577,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
165,43.7057248,-72.2923946,0,100,0.012765957,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
165,43.7057248,-72.2923946,0,100,0.012765957,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.7057248,-72.2923946,0,100,0.012765957,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.7057248,-72.2923946,0,100,0.012765957,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.7057248,-72.2923946,0,100,0.012765957,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
167,43.7057248,-72.2923946,0,100,0.050632913,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
167,43.7057248,-72.2923946,0,100,0.050632913,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
168,43.7057248,-72.2923946,0,100,0.050632913,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
169,43.7057248,-72.2923946,0,100,0.050632913,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
170,43.7057248,-72.2923946,0,100,0.011235955,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
170,43.7057248,-72.2923946,0,100,0.011235955,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.7057248,-72.2923946,0,100,0.09090909,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.7057248,-72.2923946,0,100,0.09090909,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
172,43.7057248,-72.2923946,0,100,0.09090909,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
173,43.7057248,-72.2923946,0,100,0.014018691,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
174,43.7057248,-72.2923946,0,100,0.014018691,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
175,43.7057193,-72.2923398,0,100,0.014018691,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
175,43.7057193,-72.2923398,0,100,0.014018691,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.7057193,-72.2923398,0,100,0.018604651,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.7057193,-72.2923398,0,100,0.018604651,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.7057193,-72.2923398,0,100,0.018604651,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.7057193,-72.2923398,0,100,0.018604651,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
177,43.7057193,-72.2923398,0,100,0.018450184,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
177,43.7057193,-72.2923398,0,100,0.018450184,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
178,43.7057193,-72.2923398,0,100,0.018450184,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
179,43.7057193,-72.2923398,0,100,0.018450184,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
180,43.7057193,-72.2923398,0,100,0.05479452,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
180,43.7057193,-72.2923398,0,100,0.05479452,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.7057193,-72.2923398,0,100,0.05479452,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.7057193,-72.2923398,0,100,0.024742268,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.7057193,-72.2923398,0,100,0.024742268,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
182,43.7057193,-72.2923398,0,100,0.024742268,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
183,43.7057193,-72.2923398,0,100,0.024742268,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
183,43.7057193,-72.2923398,0,100,0.041269843,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
184,43.7057193,-72.2923398,0,100,0.041269843,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
185,43.7057193,-72.2923398,0,100,0.041269843,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
185,43.7057193,-72.2923398,0,100,0.11890244,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.7057193,-72.2923398,0,100,0.11890244,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.7057193,-72.2923398,0,100,0.11890244,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.7057193,-72.2923398,0,100,0.11890244,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
187,43.7057193,-72.2923398,0,100,0.11890244,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
187,43.7057193,-72.2923398,0,100,0.0121654505,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
188,43.7057193,-72.2923398,0,100,0.0121654505,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
189,43.7057193,-72.2923398,0,100,0.0121654505,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
189,43.7057193,-72.2923398,0,100,0.024154589,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
190,43.7057193,-72.2923398,0,100,0.024154589,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.7057193,-72.2923398,0,100,0.024154589,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.7057193,-72.2923398,0,100,0.024154589,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.7057193,-72.2923398,0,100,0.15274464,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.7057193,-72.2923398,0,100,0.15274464,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
192,43.7057193,-72.2923398,0,100,0.15274464,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
193,43.7057193,-72.2923398,0,100,0.15274464,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
193,43.7057193,-72.2923398,0,100,0.02739726,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
194,43.7057193,-72.2923398,0,100,0.02739726,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
195,43.7057193,-72.2923398,0,100,0.02739726,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
195,43.7057193,-72.2923398,0,100,0.021428572,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.7057193,-72.2923398,0,100,0.021428572,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.7057193,-72.2923398,0,100,0.021428572,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.7057193,-72.2923398,0,100,0.021428572,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
197,43.7057193,-72.2923398,0,100,0.021428572,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
197,43.7057193,-72.2923398,0,100,0.033333335,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
198,43.7057193,-72.2923398,0,100,0.033333335,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
199,43.7057193,-72.2923398,0,100,0.033333335,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
199,43.7057193,-72.2923398,0,100,0.024154589,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
200,43.7057193,-72.2923398,0,100,0.024154589,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.7057193,-72.2923398,0,100,0.024154589,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.7057193,-72.2923398,0,100,0.023890786,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.7057193,-72.2923398,0,100,0.023890786,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
202,43.7057193,-72.2923398,0,100,0.023890786,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
203,43.7057193,-72.2923398,0,100,0.023890786,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
203,43.7057193,-72.2923398,0,100,0.011857707,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
204,43.7057193,-72.2923398,0,100,0.011857707,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
205,43.7057193,-72.2923398,0,100,0.011857707,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
205,43.7057232,-72.2923659,0,100,0.011857707,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
205,43.7057232,-72.2923659,0,100,0.010238908,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.7057232,-72.2923659,0,100,0.010238908,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.7057232,-72.2923659,0,100,0.010238908,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.7057232,-72.2923659,0,100,0.010238908,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
207,43.7057232,-72.2923659,0,100,0.010238908,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
207,43.7057232,-72.2923659,0,100,0.05734767,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
208,43.7057232,-72.2923659,0,100,0.05734767,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
209,43.7057232,-72.2923659,0,100,0.05734767,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
209,43.7057232,-72.2923659,0,100,0.015228426,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
210,43.7057232,-72.2923659,0,100,0.015228426,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.7057232,-72.2923659,0,100,0.015228426,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.7057232,-72.2923659,0,100,0.015228426,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.7057232,-72.2923659,0,100,0.13350126,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.7057232,-72.2923659,0,100,0.13350126,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
212,43.7057232,-72.2923659,0,100,0.13350126,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
213,43.7057232,-72.2923659,0,100,0.13350126,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
213,43.7057232,-72.2923659,0,100,0.010683761,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
215,43.7057232,-72.2923659,0,100,0.010683761,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
215,43.7057232,-72.2923659,0,100,0.014577259,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.7057232,-72.2923659,0,100,0.014577259,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.7057232,-72.2923659,0,100,0.014577259,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.7057232,-72.2923659,0,100,0.014577259,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
217,43.7057232,-72.2923659,0,100,0.014577259,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
217,43.7057232,-72.2923659,0,100,0.031088082,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
218,43.7057232,-72.2923659,0,100,0.031088082,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
219,43.7057232,-72.2923659,0,100,0.031088082,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
219,43.7057232,-72.2923659,0,100,0.041666668,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
220,43.7057232,-72.2923659,0,100,0.041666668,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.7057232,-72.2923659,0,100,0.041666668,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.7057232,-72.2923659,0,100,0.041666668,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.7057232,-72.2923659,0,100,0.05580357,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.7057232,-72.2923659,0,100,0.05580357,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
222,43.7057232,-72.2923659,0,100,0.05580357,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
223,43.7057232,-72.2923659,0,100,0.05580357,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
223,43.7057232,-72.2923659,0,100,0.019379845,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
224,43.7057232,-72.2923659,0,100,0.019379845,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
225,43.7057232,-72.2923659,0,100,0.019379845,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
225,43.7057232,-72.2923659,0,100,0.026086956,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.7057232,-72.2923659,0,100,0.026086956,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.7057232,-72.2923659,0,100,0.026086956,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.7057232,-72.2923659,0,100,0.026086956,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
227,43.7057232,-72.2923659,0,100,0.026086956,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
227,43.7057232,-72.2923659,0,100,0.00877193,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
228,43.7057232,-72.2923659,0,100,0.00877193,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
229,43.7057232,-72.2923659,0,100,0.00877193,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
229,43.7057232,-72.2923659,0,100,0.023923445,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
230,43.7057232,-72.2923659,0,100,0.023923445,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.7057232,-72.2923659,0,100,0.023923445,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.7057232,-72.2923659,0,100,0.023923445,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.7057232,-72.2923659,0,100,0.015306123,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.7057232,-72.2923659,0,100,0.015306123,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
232,43.7057232,-72.2923659,0,100,0.015306123,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
233,43.7057232,-72.2923659,0,100,0.015306123,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
234,43.7057232,-72.2923659,0,100,0.016722407,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
234,43.7057232,-72.2923659,0,100,0.016722407,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
235,43.7057232,-72.2923659,0,100,0.016722407,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
235,43.70572426,-72.29257736,1,100,0.016722407,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
235,43.70572426,-72.29257736,1,100,0.01718213,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70572426,-72.29257736,1,100,0.01718213,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70572426,-72.29257736,1,100,0.01718213,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70572426,-72.29257736,1,100,0.01718213,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
237,43.70572426,-72.29257736,1,100,0.01718213,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
237,43.70572426,-72.29257736,1,100,0.07954545,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
238,43.70572426,-72.29257736,1,100,0.07954545,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
239,43.70572426,-72.29257736,1,100,0.07954545,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
240,43.70572426,-72.29257736,1,100,0.027272727,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
240,43.70572426,-72.29257736,1,100,0.027272727,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70572426,-72.29257736,1,100,0.027272727,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70572426,-72.29257736,1,100,0.027272727,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70572426,-72.29257736,1,100,0.010799136,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70572426,-72.29257736,1,100,0.010799136,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
242,43.70572426,-72.29257736,1,100,0.010799136,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
243,43.70572426,-72.29257736,1,100,0.010799136,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
243,43.70572426,-72.29257736,1,100,0.013201321,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
244,43.70572426,-72.29257736,1,100,0.013201321,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
245,43.70572426,-72.29257736,1,100,0.013201321,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
245,43.70572426,-72.29257736,1,100,0.025454545,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70572426,-72.29257736,1,100,0.025454545,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70572426,-72.29257736,1,100,0.025454545,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70572426,-72.29257736,1,100,0.025454545,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
247,43.70572426,-72.29257736,1,100,0.025454545,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
247,43.70572426,-72.29257736,1,100,0.030534351,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
248,43.70572426,-72.29257736,1,100,0.030534351,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
249,43.70572426,-72.29257736,1,100,0.030534351,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
250,43.70572426,-72.29257736,1,100,0.028985508,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
250,43.70572426,-72.29257736,1,100,0.028985508,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70572426,-72.29257736,1,100,0.028985508,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70572426,-72.29257736,1,100,0.028985508,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70572426,-72.29257736,1,100,0.00998004,0.0,13,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70572426,-72.29257736,1,100,0.00998004,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
252,43.70572426,-72.29257736,1,100,0.00998004,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
253,43.70572426,-72.29257736,1,100,0.00998004,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
253,43.70572426,-72.29257736,1,100,0.014563107,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
254,43.70572426,-72.29257736,1,100,0.014563107,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
255,43.70572426,-72.29257736,1,100,0.014563107,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
255,43.70572426,-72.29257736,1,100,0.015243903,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70572426,-72.29257736,1,100,0.015243903,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70572426,-72.29257736,1,100,0.015243903,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70572426,-72.29257736,1,100,0.015243903,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
257,43.70572426,-72.29257736,1,100,0.015243903,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
257,43.70572426,-72.29257736,1,100,0.012219959,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
258,43.70572426,-72.29257736,1,100,0.012219959,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
259,43.70572426,-72.29257736,1,100,0.012219959,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
259,43.70572426,-72.29257736,1,100,0.009677419,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
260,43.70572426,-72.29257736,1,100,0.009677419,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70572426,-72.29257736,1,100,0.009677419,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70572426,-72.29257736,1,100,0.009677419,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70572426,-72.29257736,1,100,0.007518797,0.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70572426,-72.29257736,1,100,0.007518797,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
262,43.70572426,-72.29257736,1,100,0.007518797,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
263,43.70572426,-72.29257736,1,100,0.007518797,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
264,43.70572426,-72.29257736,1,100,0.024242423,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
264,43.70572426,-72.29257736,1,100,0.024242423,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
265,43.70572426,-72.29257736,1,100,0.024242423,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
265,43.70572426,-72.29257736,1,100,0.024242423,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
265,43.70572426,-72.29257736,1,100,0.0754717,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
266,43.70572426,-72.29257736,1,100,0.0754717,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
266,43.70572426,-72.29257736,1,100,0.0754717,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
