time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
895,43.70527891,-72.29097323,1,100,246.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,normal
896,43.70527891,-72.29097323,1,100,246.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,normal
896,43.70527891,-72.29097323,1,100,246.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
896,43.70527891,-72.29097323,1,100,240.90909,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
896,43.70527891,-72.29097323,1,100,240.90909,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
897,43.70527891,-72.29097323,1,100,229.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
897,43.70527891,-72.29097323,1,100,229.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
897,43.70527891,-72.29097323,1,100,229.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
898,43.70527891,-72.29097323,1,100,237.63637,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
898,43.70527891,-72.29097323,1,100,237.63637,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
899,43.70527891,-72.29097323,1,100,226.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
899,43.70527891,-72.29097323,1,100,226.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
900,43.70527891,-72.29097323,1,100,236.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
900,43.70527891,-72.29097323,1,100,236.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
900,43.70527891,-72.29097323,1,100,239.18182,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
901,43.70527891,-72.29097323,1,100,239.18182,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
901,43.70527891,-72.29097323,1,100,239.18182,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
901,43.70527891,-72.29097323,1,100,239.18182,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
901,43.70527891,-72.29097323,1,100,264.54544,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
902,43.70527891,-72.29097323,1,100,259.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
902,43.70527891,-72.29097323,1,100,259.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
902,43.70527891,-72.29097323,1,100,259.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
903,43.70527891,-72.29097323,1,100,249.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
903,43.70527891,-72.29097323,1,100,249.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
904,43.70527891,-72.29097323,1,100,255.27272,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
904,43.70527891,-72.29097323,1,100,255.27272,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
905,43.70527891,-72.29097323,1,100,264.54544,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
905,43.70527891,-72.29097323,1,100,264.54544,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
906,43.70527891,-72.29097323,1,100,276.18182,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
906,43.70527891,-72.29097323,1,100,276.18182,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
906,43.70527891,-72.29097323,1,100,276.18182,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
906,43.70527891,-72.29097323,1,100,276.18182,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
906,43.70527891,-72.29097323,1,100,276.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
907,43.70527891,-72.29097323,1,100,276.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
907,43.70527891,-72.29097323,1,100,276.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
907,43.70527891,-72.29097323,1,100,276.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
907,43.70527891,-72.29097323,1,100,263.44446,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
907,43.70527891,-72.29097323,1,100,263.44446,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
908,43.70527891,-72.29097323,1,100,263.44446,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
909,43.70527891,-72.29097323,1,100,263.44446,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
909,43.70527891,-72.29097323,1,100,279.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
909,43.70527891,-72.29097323,1,100,279.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
910,43.70527891,-72.29097323,1,100,279.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
911,43.70527891,-72.29097323,1,100,279.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
911,43.70527891,-72.29097323,1,100,279.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
911,43.70527891,-72.29097323,1,100,303.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
911,43.70527891,-72.29097323,1,100,303.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
912,43.70527891,-72.29097323,1,100,303.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
913,43.70527891,-72.29097323,1,100,306.4,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
913,43.70527891,-72.29097323,1,100,306.4,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
914,43.70527891,-72.29097323,1,100,306.4,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
915,43.70527891,-72.29097323,1,100,296.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
915,43.70527891,-72.29097323,1,100,296.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
916,43.70527891,-72.29097323,1,100,296.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
916,43.70527891,-72.29097323,1,100,296.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
917,43.70527891,-72.29097323,1,100,296.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,296.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
918,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
919,43.70527891,-72.29097323,1,100,289.0,5.0,9,1,0,0,0,0,0,1,0,0,0,1,normal
919,43.70527891,-72.29097323,1,100,189.18182,5.0,9,1,0,0,0,0,0,1,0,0,0,1,normal
919,43.70527891,-72.29097323,1,38,189.18182,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
919,43.70527891,-72.29097323,1,38,183.36363,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
920,43.70527891,-72.29097323,1,50,183.36363,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
920,43.70527891,-72.29097323,1,50,174.75,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
921,43.70527891,-72.29097323,1,61,174.75,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
921,43.70527891,-72.29097323,1,61,174.75,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
921,43.70527891,-72.29097323,1,61,174.75,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
921,43.70527891,-72.29097323,1,100,174.75,5.0,11,1,0,0,0,0,0,1,0,0,0,1,normal
921,43.70527891,-72.29097323,1,100,255.5,5.0,11,1,0,0,0,0,0,1,0,0,0,1,normal
922,43.70527891,-72.29097323,1,95,255.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
923,43.70527891,-72.29097323,1,92,255.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
924,43.70527891,-72.29097323,1,92,255.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
924,43.70527891,-72.29097323,1,92,242.8,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
925,43.70527891,-72.29097323,1,92,242.8,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
926,43.70527891,-72.29097323,1,76,242.8,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
926,43.70527891,-72.29097323,1,76,242.8,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
926,43.70527891,-72.29097323,1,76,242.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
926,43.70527891,-72.29097323,1,76,217.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
927,43.70527891,-72.29097323,1,84,217.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
927,43.70527891,-72.29097323,1,84,217.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
928,43.70527891,-72.29097323,1,84,217.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
929,43.70527891,-72.29097323,1,84,214.4,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
929,43.70527891,-72.29097323,1,100,214.4,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
930,43.70527891,-72.29097323,1,100,214.4,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
931,43.70527891,-72.29097323,1,100,214.4,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
931,43.70527891,-72.29097323,1,100,214.4,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
931,43.70527891,-72.29097323,1,100,214.4,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
931,43.70527891,-72.29097323,1,100,235.77777,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
932,43.70527891,-72.29097323,1,100,235.77777,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
933,43.70527891,-72.29097323,1,100,235.77777,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
934,43.70527891,-72.29097323,1,100,235.77777,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
935,43.70527891,-72.29097323,1,100,213.9,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
936,43.70527891,-72.29097323,1,100,213.9,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
936,43.70527891,-72.29097323,1,100,213.9,5.0,13,1,0,0,0,1,0,0,0,0,0,1,normal
936,43.70527891,-72.29097323,1,100,213.9,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
937,43.70527891,-72.29097323,1,100,213.9,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
937,43.70527891,-72.29097323,1,100,206.44444,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
938,43.70527891,-72.29097323,1,100,206.44444,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
939,43.70527891,-72.29097323,1,100,206.44444,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
939,43.70527891,-72.29097323,1,100,206.44444,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
940,43.70527891,-72.29097323,1,100,206.44444,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
940,43.70527891,-72.29097323,1,100,184.66667,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
941,43.70527891,-72.29097323,1,100,184.66667,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
941,43.70527891,-72.29097323,1,100,184.66667,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
941,43.70527891,-72.29097323,1,100,184.66667,5.0,3,1,0,0,0,1,0,0,0,0,0,1,normal
941,43.70527891,-72.29097323,1,100,184.66667,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
942,43.70527891,-72.29097323,1,100,184.66667,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
943,43.70527891,-72.29097323,1,100,184.66667,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
943,43.70527891,-72.29097323,1,100,171.22223,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
943,43.70527891,-72.29097323,1,100,171.22223,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
944,43.70527891,-72.29097323,1,100,171.22223,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
944,43.70527891,-72.29097323,1,100,173.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
945,43.70527891,-72.29097323,1,100,173.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
946,43.70527891,-72.29097323,1,100,157.875,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
946,43.70527891,-72.29097323,1,100,157.875,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
946,43.70527891,-72.29097323,1,100,157.875,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
946,43.70527891,-72.29097323,1,100,157.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
947,43.70527891,-72.29097323,1,100,157.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
947,43.70527891,-72.29097323,1,100,90.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
948,43.70527891,-72.29097323,1,100,90.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
949,43.70527891,-72.29097323,1,100,90.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
949,43.70527891,-72.29097323,1,100,90.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
950,43.70527891,-72.29097323,1,100,90.875,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
950,43.70527891,-72.29097323,1,100,82.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
951,43.70527891,-72.29097323,1,100,82.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
951,43.70527891,-72.29097323,1,100,82.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
951,43.70527891,-72.29097323,1,100,82.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
952,43.70527891,-72.29097323,1,100,82.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
952,43.70527891,-72.29097323,1,100,85.55556,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
953,43.70527891,-72.29097323,1,100,85.55556,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
954,43.70527891,-72.29097323,1,100,85.55556,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
954,43.70527891,-72.29097323,1,100,89.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
954,43.70527891,-72.29097323,1,100,89.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
955,43.70527891,-72.29097323,1,100,89.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
956,43.70527891,-72.29097323,1,100,89.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
956,43.70527891,-72.29097323,1,100,89.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
956,43.70527891,-72.29097323,1,100,89.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
956,43.70527891,-72.29097323,1,100,90.9,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
957,43.70527891,-72.29097323,1,100,90.9,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
958,43.70527891,-72.29097323,1,100,90.9,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
959,43.70527891,-72.29097323,1,100,90.9,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
959,43.70527891,-72.29097323,1,100,90.333336,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
960,43.70527891,-72.29097323,1,100,90.333336,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
961,43.70527891,-72.29097323,1,100,82.55556,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
961,43.70527891,-72.29097323,1,100,82.55556,5.0,5,1,0,0,0,1,0,0,0,0,0,1,normal
961,43.70527891,-72.29097323,1,100,82.55556,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
962,43.70527891,-72.29097323,1,84,82.55556,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
963,43.70527891,-72.29097323,1,84,80.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
963,43.70527891,-72.29097323,1,100,80.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
964,43.70527891,-72.29097323,1,76,80.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
965,43.70527891,-72.29097323,1,92,80.8,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
965,43.70527891,-72.29097323,1,92,81.77778,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
966,43.70527891,-72.29097323,1,100,81.77778,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
966,43.70527891,-72.29097323,1,100,81.77778,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
966,43.70527891,-72.29097323,1,100,81.77778,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
967,43.70527891,-72.29097323,1,100,81.77778,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
967,43.70527891,-72.29097323,1,100,81.875,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
967,43.70527891,-72.29097323,1,92,81.875,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
968,43.70527891,-72.29097323,1,84,81.875,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
969,43.70527891,-72.29097323,1,84,81.875,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
969,43.70527891,-72.29097323,1,84,82.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
969,43.70527891,-72.29097323,1,100,82.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
970,43.70527891,-72.29097323,1,92,82.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
971,43.70527891,-72.29097323,1,100,82.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
971,43.70527891,-72.29097323,1,100,82.0,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
971,43.70527891,-72.29097323,1,100,81.375,5.0,11,1,0,0,0,1,0,0,0,0,0,1,normal
971,43.70527891,-72.29097323,1,100,81.375,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
972,43.70527891,-72.29097323,1,100,81.375,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
972,43.70527891,-72.29097323,1,100,81.375,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
972,43.70527891,-72.29097323,1,100,82.0,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
973,43.70527891,-72.29097323,1,100,82.0,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
974,43.70527891,-72.29097323,1,100,82.0,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
975,43.70527891,-72.29097323,1,100,77.4,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
976,43.70527891,-72.29097323,1,100,77.4,5.0,12,1,0,0,0,1,0,0,0,0,0,1,normal
976,43.70527891,-72.29097323,1,100,77.4,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
976,43.70527891,-72.29097323,1,100,77.4,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
976,43.70527891,-72.29097323,1,100,77.4,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
977,43.70527891,-72.29097323,1,100,78.666664,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
977,43.70527891,-72.29097323,1,100,78.666664,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
978,43.70527891,-72.29097323,1,100,78.666664,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
978,43.70527891,-72.29097323,1,100,78.666664,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
979,43.70527891,-72.29097323,1,100,78.666664,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
979,43.70527891,-72.29097323,1,100,77.44444,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
980,43.70527891,-72.29097323,1,100,77.44444,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
981,43.70527891,-72.29097323,1,100,77.44444,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
981,43.70527891,-72.29097323,1,100,77.44444,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
981,43.70527891,-72.29097323,1,100,77.44444,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
982,43.70527891,-72.29097323,1,100,78.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
982,43.70527891,-72.29097323,1,100,78.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
983,43.70527891,-72.29097323,1,100,78.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
984,43.70527891,-72.29097323,1,100,78.0,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
984,43.70527891,-72.29097323,1,95,78.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
984,43.70527891,-72.29097323,1,95,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
985,43.70527891,-72.29097323,1,92,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
986,43.70527891,-72.29097323,1,92,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
986,43.70527891,-72.29097323,1,92,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
986,43.70527891,-72.29097323,1,92,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
986,43.70527891,-72.29097323,1,92,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
987,43.70527891,-72.29097323,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
988,43.70527891,-72.29097323,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
989,43.70527891,-72.29097323,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
990,43.70527891,-72.29097323,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
990,43.70527891,-72.29097323,1,100,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
991,43.70527891,-72.29097323,1,92,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
991,43.70527891,-72.29097323,1,92,0.0,0.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
991,43.70527891,-72.29097323,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
992,43.70527891,-72.29097323,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
992,43.70527891,-72.29097323,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,92,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,100,136.45454,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
993,43.70527891,-72.29097323,1,100,136.45454,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
994,43.70527891,-72.29097323,1,100,136.45454,0.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
994,43.70527891,-72.29097323,1,92,136.45454,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
995,43.70527891,-72.29097323,1,92,136.45454,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
995,43.70527891,-72.29097323,1,92,148.66667,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
996,43.70527891,-72.29097323,1,84,148.66667,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
996,43.70527891,-72.29097323,1,84,148.66667,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
996,43.70527891,-72.29097323,1,84,148.66667,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
997,43.70527891,-72.29097323,1,100,148.66667,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
997,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
997,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
998,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
999,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
999,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
999,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1000,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1001,43.70527891,-72.29097323,1,100,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1001,43.70527891,-72.29097323,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1001,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1001,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1002,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1003,43.70527891,-72.29097323,1,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1003,43.70527891,-72.29097323,1,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1003,43.70527891,-72.29097323,1,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1004,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1005,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1005,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1006,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1006,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1006,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1007,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1007,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1008,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1009,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1010,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1011,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1011,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
